name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Colonia C.L.U.B.,Acqua di Parma,3.99,473.0,1.249266862170088,-0.28052805280528054,0.6367039999999999,0.15932429793904246,0.16011042060480835,0.0,0.0,0.5361362643973977,1.3006968498819065,0.0,0.0,0.0,0.9689478068687158,0.0,0.0,"{'topnotes': ['Lemon', 'Pink Pepper', 'Bergamot', 'Black Pepper'], 'midnotes': ['Rosemary', 'Shiso'], 'bottomnotes': ['Musk', 'Cedar']}"
Oud Eau de Parfum,Acqua di Parma,4.29,1204.0,1.1022880215343203,-0.3682588597842835,-0.232919,0.27535101012215235,0.26363088908268406,2.1936575718621794,0.8153618170172869,0.5073003971196189,0.30632088159867027,0.0,0.0,0.0,1.0247224662782632,0.0,0.0,"{'topnotes': ['Calabrian bergamot', 'Orange'], 'midnotes': ['Agarwood (Oud)', 'Coriander', 'Amyris'], 'bottomnotes': ['Cedar', 'Leather', 'Musk', 'Sandalwood', 'Patchouli']}"
Acqua di Parma Blu Mediterraneo Bergamotto di Calabria,Acqua di Parma,4.12,2325.0,0.18859138533178113,-0.4134228187919463,0.7657426,0.1491957260480828,0.1363319689331066,0.0,0.0,0.6359076275256643,0.24580385547450345,0.2763332952592094,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Citron', 'Bergamot'], 'midnotes': ['Flowers', 'Cedar', 'Ginger'], 'bottomnotes': ['Musk', 'Benzoin', 'Vetyver']}"
Essenza di Colonia,Acqua di Parma,4.34,3667.0,1.2556894243641232,-0.020817843866171002,0.566649,0.1614539291710223,0.12767643958274388,0.0,0.0,0.6359076275256643,0.9683585680069854,0.0,0.0,1.0588805491508817,0.0,0.0,0.0,"{'topnotes': ['Sage', 'Jasmine', 'Mandarin Orange', 'Lily-of-the-Valley', 'Rose', 'Rosemary', 'Bergamot', 'Musk', 'Grapefruit', 'Amber', 'Neroli', 'Petitgrain', 'Vetyver', 'Orange', 'Cloves', 'Oakmoss', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Acqua di parma Blue Mediterraneo - Mirto di Panarea,Acqua di Parma,4.1,2809.0,0.19278252611585944,-0.1737142857142857,0.73523,0.16495467682257717,0.13195015992566325,0.0,0.0,1.92673544291336,1.7824871166681828,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Myrtle', 'Lemon', 'Basil', 'Bergamot'], 'midnotes': ['Jasmine', 'Rose', 'Sea Notes'], 'bottomnotes': ['Mastic or Lentisque', 'Cedar', 'Juniper', 'Amber']}"
Colonia Club,Acqua di Parma,4.03,1333.0,1.4180790960451977,-0.09812108559498957,0.7407999999999999,0.1559405940594059,0.0,0.0,0.0,0.5409780650733781,2.6752181043882337,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Mandarin Orange', 'Mint', 'Bergamot', 'Neroli', 'Petitgrain'], 'midnotes': ['Lavender', 'Geranium', 'Galbanum'], 'bottomnotes': ['Haitian Vetiver', 'Musk', 'Ambergris']}"
Oud & Spice,Acqua di Parma,3.91,578.0,1.1101694915254237,-0.6224489795918368,-0.477032,0.31039542095310074,1.0837695098776785,0.0,0.39755616881175465,0.0,0.0,3.151765548472073,0.5648382521365638,1.2538394165277353,0.0,0.0,0.0,"{'topnotes': ['Raspberry', 'Rose', 'Bergamot'], 'midnotes': ['Pink Pepper', 'Cloves', 'Cinnamon'], 'bottomnotes': ['Labdanum', 'Agarwood (Oud)', 'Patchouli']}"
Acqua di Parma Blu Mediterraneo - Mandorlo di Sicilia,Acqua di Parma,4.11,4369.0,-0.5543478260869565,-0.14720812182741116,0.611772,0.17019853411570474,0.0,0.0,1.2516681444701896,0.3699119182850716,0.0,1.6268962859650917,6.686084752489284,0.9595904742563969,0.6730080478097065,0.0,0.0,"{'topnotes': ['Star Anise', 'Green Almond', 'Bergamot', 'Orange'], 'midnotes': ['Jasmine', 'Ylang-Ylang', 'White Peach'], 'bottomnotes': ['Cedar', 'Tolu Balsam', 'White Musk', 'Bourbon Vanilla']}"
Acqua di Parma Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,4.32,6903.0,0.056968463886063074,-0.0980544747081712,0.7178880000000001,0.16292807630363357,0.19663147130032163,0.0,0.0,0.6359076275256643,0.2186814863926421,0.0,0.4934768469678259,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Citron', 'Grapefruit', 'Bergamot'], 'midnotes': ['Jasmine', 'Fig Nectar', 'Pink Pepper'], 'bottomnotes': ['Benzoin', 'Cedar', 'Fig Tree']}"
Acqua di Parma Colonia,Acqua di Parma,4.15,3471.0,0.830249396621078,-0.2483221476510067,0.7630619999999999,0.17218437885257912,0.17450150357805388,0.0,0.0,1.5696058286055043,1.6350606319074765,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Jasmine', 'Sicilian Citruses', 'Rosemary', 'Bulgarian Rose', 'Lemon Verbena', 'Lavender', 'Patchouli', 'White Musk', 'Amber', 'Sandalwood', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
